0,1,2
-27.061426,2.0817332,-6.1865354
26.5625,1.7356561,-0.36564282
-21.361095,0.12786123,-4.165217
14.532199,-6.3440347,-4.403812
16.52724,-7.934204,-5.8571334
7.882986,-3.2385662,-5.292996
6.4280787,1.3185186,-3.0678027
24.574154,-3.5347967,-3.8893816
11.356995,-4.746098,-4.315667
18.929052,-3.948113,-2.6159987
26.521875,7.5052977,5.607448
9.476551,-0.062135506,-5.7598944
26.784615,5.4585524,0.30153203
16.823278,-5.945987,-7.435769
28.944775,3.5745678,-0.97284013
20.837658,-3.268151,-1.0614513
11.002186,-6.545403,-2.9854107
29.094103,4.758326,5.965429
-5.505753,-2.4392357,-4.5129604
20.41763,-1.6811188,-6.2873316
1.2788258,-6.2770367,-4.6238523
21.593096,-5.315567,-6.1543937
27.421574,2.896524,1.2199593
30.604366,9.396991,3.90604
-12.238646,-0.22967875,-9.428077
13.848761,-4.4035816,-3.4140906
18.012302,-2.7364125,-4.4306307
22.95221,4.9390416,-0.2670158
17.749334,-2.5693643,-4.7213836
10.91564,-3.1362164,-7.732612
10.386066,-4.5608177,-0.110509
22.144123,4.576051,-5.112768
18.245731,-3.5051444,-3.90944
23.229282,4.975092,-5.4870586
-31.195637,1.3351941,-6.919393
29.863562,8.9654255,1.5057822
22.807821,3.7927606,0.769453
22.33272,5.3537903,-3.6885417
31.836523,9.360868,9.082262
24.91278,4.8477864,-6.056684
31.564598,8.896986,9.85939
2.3039696,-6.588162,3.9009392
18.460993,-1.55622,-3.150839
22.744326,5.8761077,-1.6965213
28.055159,3.3634279,2.3094454
-12.190827,-1.3138065,-8.534523
26.746292,-2.712028,-3.7755535
23.672832,3.550193,0.71354675
-14.743084,6.9870634,-0.436075
8.590334,-3.3906164,-3.6939917
28.036049,6.2480893,2.2180426
14.763715,-2.5884547,-1.7513992
29.86763,4.783874,4.211854
6.1497793,-4.3788376,0.15825458
23.0581,4.4137235,-5.408636
-21.964325,-3.4126654,-4.393902
11.829023,-1.0886167,4.0360017
23.117664,8.235583,2.5634265
15.269749,-6.503351,-4.942712
15.162929,-0.31215474,-4.809063
17.276073,-2.0769243,-7.42215
24.481115,-0.78485584,-2.802692
25.027828,4.913466,-6.0880356
6.9982295,-2.6166573,-10.588191
-13.180583,-0.8527904,-7.6778107
26.124094,-0.29940882,-4.2961297
22.768028,4.4843125,-2.9352655
29.856995,8.771426,3.6441343
15.916956,-3.5773706,-7.806255
9.732463,5.3578515,-4.1320705
21.449478,-2.0558908,0.3365922
8.677586,-4.089175,-2.7039413
-17.23806,3.388407,-3.8938053
0.058634676,3.190692,-6.1779943
-0.4912284,-4.2347445,-3.9904003
7.3657117,-7.5128245,-4.4722805
3.9208686,-5.0639763,-6.8496675
-11.114889,-5.061859,2.7798538
29.91307,8.973672,1.6625973
23.457499,3.2649407,-1.8341094
2.8537803,1.6373398,-8.090861
-15.739666,-4.490142,-5.1690583
-36.71463,2.5507169,-7.1926937
17.729786,-3.0292199,-4.0461693
23.604326,1.4889483,0.047969956
2.4096997,-4.673844,-6.224165
6.27382,-4.7808776,2.0429714
8.094404,-4.931772,-4.629803
22.28452,-2.918962,0.30730972
-10.874214,2.0591373,7.432159
29.75488,8.690433,3.3857398
-9.871638,2.259105,1.0005985
28.504196,8.868528,10.981055
16.927635,-4.0971103,-7.373304
22.32774,4.607345,-4.745888
3.5244677,2.6030097,-6.264151
13.09695,-5.2825904,-4.8445926
18.673298,-1.5210153,-3.061893
29.12617,7.2857285,-0.47085536
9.278489,-4.4547405,-3.684089
32.029415,9.618131,8.013876
-19.874786,-0.08267778,-7.7865334
18.89575,1.8740861,-9.124153
27.564953,-2.905971,-4.497646
23.542677,4.5325074,-4.771599
13.497665,-6.281207,-1.0566971
12.63851,-3.29976,-1.6820369
15.914423,-2.075046,-2.4308615
-23.416267,0.26316544,-5.354819
9.329556,-4.538424,-2.5693767
5.993068,-4.137315,-0.7022872
5.971252,-4.5367866,-4.5499496
22.539082,-4.889921,-7.182404
19.26389,-2.187673,-1.0880393
10.851626,-4.089332,-5.47397
4.976399,-4.5590606,1.2311344
10.237159,-6.1312323,-5.3472414
17.856003,-4.087165,-2.6971529
-19.407171,2.4878538,-4.983687
-0.40949914,-5.6553726,-2.3638248
20.202805,1.2415396,-2.2724743
30.055412,9.454604,11.704919
21.559975,-4.055304,-7.8634257
2.29586,-3.6662097,0.4539179
30.52711,9.362282,3.8431711
24.642342,4.5746403,-5.9208093
24.542107,3.7520263,-3.7034466
30.399496,6.9865117,8.801392
11.539411,-3.763336,-7.949435
31.542906,8.292624,9.675657
22.986605,4.80542,-3.914393
11.2860155,-4.0713763,-2.9144573
-15.837824,0.6176853,-4.2213035
-8.982144,1.5087839,-8.432022
16.456385,-3.5773046,-7.5455923
-1.7538452,-8.410026,-4.9293127
20.251028,-0.73909974,-3.0595942
29.926188,8.954846,6.3614197
25.938686,4.592692,0.2754069
24.701126,4.244701,-3.467406
-1.1785878,-8.131343,-5.382698
26.568626,5.6987267,1.1485167
-6.3194556,-0.391282,-2.1444364
2.5615666,-6.7195745,-3.9268973
16.840227,-0.55178815,-1.5637758
19.128431,-0.021623524,-0.14967692
28.528587,4.4371133,4.6343093
10.085825,-4.41819,-3.2225504
16.274761,-4.833458,-7.929961
18.63926,-3.875577,-3.6150413
0.6172716,-6.0595236,-5.4021244
-9.018606,2.6011949,-7.5047746
22.940115,6.733663,7.5479555
-16.579292,0.94617504,8.218826
30.529074,9.349593,3.9259098
-37.04146,0.588596,-6.0145893
24.010124,3.8364275,-5.245098
-22.601877,1.1110197,-5.155312
15.817997,-0.82471174,-1.9714674
9.456878,-5.2622266,-4.703913
18.809196,0.19855261,-6.3217206
19.156918,-3.9917226,-2.523237
31.089983,6.3722506,7.8410273
33.03736,8.255799,5.321945
22.674917,2.3302765,1.1134923
26.94302,-2.5496325,-4.33399
1.8351787,4.4594088,-4.282546
26.919125,4.834635,-0.060803264
10.578062,4.081134,-5.531707
3.124336,-4.871064,-4.0953617
2.7146072,-7.327616,4.85175
-30.920475,-0.42975268,-7.846706
4.939713,-4.5582924,1.3145597
23.86489,3.1202855,-1.6348076
-16.149244,1.6733818,-5.052743
12.2770195,-4.8796635,-4.795148
-2.4197307,-6.150415,-5.860996
2.7683182,-9.695088,-1.6225815
6.3993464,-5.634384,-4.9896917
-28.029867,4.05382,-6.517644
15.313032,-3.017223,-2.0628443
-6.0391054,-2.966835,-2.1862924
-11.1234045,-5.3261433,2.453942
11.194663,-3.3357432,-2.6288521
18.869947,-6.8275723,-4.4667225
-5.761486,-1.0684612,-5.400928
1.677419,-6.6682043,5.9584684
14.700403,3.6821272,-0.6330168
2.81252,-6.9597154,4.6518755
6.047797,-3.3719456,-0.023279076
27.50153,0.50060993,1.8745313
6.8903465,-2.2658637,-6.760732
22.94686,3.7961721,-4.626794
-11.876684,0.28681412,-2.7585204
24.291788,4.4585085,-5.8846292
9.064251,-7.9836016,-0.97978806
2.4241283,-4.658029,-3.0944989
9.664664,-5.0523295,-3.066465
20.837404,-0.3521964,0.20491469
-22.641376,-2.0538888,-3.7289808
25.101068,0.34070933,-0.24397475
24.520277,4.5688767,-6.086679
-18.480335,7.049425,-5.0431943
10.052824,-6.0790076,-3.5781107
16.135319,-6.254097,-3.5796206
27.716763,6.1035833,2.2071965
-22.808626,-2.0476837,-4.2506633
30.212763,10.120739,11.5707245
17.279985,-3.1609907,-3.148318
28.867916,5.645295,5.1079917
33.048233,8.741867,5.6020117
17.768114,-2.8192532,-5.0975475
8.293504,-3.7081547,-3.8737023
27.241686,3.7738342,-0.5513368
9.835055,-5.613425,-5.8611975
-7.005122,-0.80499387,-6.875262
24.705444,3.686923,-4.303159
28.064608,8.260999,10.982997
15.956214,-2.8922272,-8.12806
15.30875,-0.30443186,-9.681844
-8.170904,4.7025795,6.8503203
27.86054,7.755781,7.863754
-31.062185,7.074769,-2.451438
21.009275,-5.267663,-5.6790056
7.686638,2.3379872,-4.362798
20.5381,-2.2743788,0.31406167
24.044945,-4.9997926,1.5857185
20.478828,2.9244401,-8.636185
11.5512905,-0.85260147,-11.280205
9.575951,-1.1574997,-9.999537
21.560207,-5.017138,-5.9358983
1.3346416,-5.8864307,-8.064243
-29.409945,1.5213251,-5.9280405
-12.116274,-0.058789562,13.558947
11.419483,-0.80455464,-11.347676
7.6187525,3.7513728,-4.7392354
25.195162,-3.0687857,-0.1622898
15.120667,-8.253497,-6.6484942
27.151453,-0.2551231,-0.079652905
26.655964,6.7644863,3.089438
7.4769034,-1.3402811,-9.546112
17.192421,0.41756064,-7.9236045
8.782914,-2.6892784,-10.399391
9.336002,-0.9298274,-8.976374
-11.680795,-0.2523653,13.618217
21.209269,0.82650214,-6.0051913
-26.414923,8.116465,-4.195676
-12.40642,0.06925441,13.5255995
27.293713,-2.1570756,0.92120606
1.9289168,-4.2289433,-8.7061615
23.495955,2.5989106,-0.7083448
-3.7503183,-5.6787515,-8.565912
29.605595,-1.3362694,-0.052332543
22.39473,-4.4963007,-3.5028374
27.61996,-0.27470565,0.22823523
0.9471015,1.4329842,-4.5870914
13.867492,0.0015389471,-10.279442
21.5144,-4.066544,-3.2313902
20.748465,-4.197216,-6.135719
-5.304282,-5.250374,-8.970279
19.80004,1.6094658,-6.558955
12.390987,-1.5263925,-1.4578271
23.619022,4.6427636,3.2348094
5.9704933,-5.169219,-1.3933456
29.317654,-1.0029649,2.0158174
-10.5145645,-4.086416,-6.453952
-11.231116,2.2305326,-6.348325
-12.414483,0.07350932,13.52477
27.314362,-2.4812768,0.35506415
-30.727726,7.372896,-1.0390977
27.727015,8.037084,4.757588
22.576511,2.4530075,-7.729697
26.494371,3.1785038,0.7921204
-30.265429,7.493406,-2.9060078
23.270252,2.9639812,-6.5454707
-27.61368,4.904694,-6.4005437
28.863434,-1.6158731,1.5044986
-4.5474706,-5.309451,-8.747834
-28.893707,7.5047145,-2.449982
7.731817,3.704974,-4.787167
26.006134,5.962334,6.303263
6.5816326,4.866332,-5.08924
-0.21245497,-6.6851416,-6.9262996
24.764912,-2.6807091,-1.3974633
30.642471,-1.8350594,2.2377608
-30.388126,7.2379093,-2.1290405
-28.510763,2.4979522,-4.525551
13.596962,-0.8114507,-10.178962
-30.566477,7.1786423,-1.8543853
2.7245204,1.1069446,-9.098311
20.385132,1.2406954,-7.074587
5.0699763,1.1848495,-7.931556
21.192673,-5.7722774,-3.6205828
23.058279,8.141666,2.6303449
25.405956,-1.6432841,-0.34924662
-12.32101,0.031592213,13.5289
12.856162,-0.37540334,-9.130972
8.711735,4.4998803,-3.0072136
-12.31957,0.031014927,13.535548
2.027419,2.195117,-6.7957845
-13.024844,-1.1613976,-4.800487
-16.634367,-1.0183847,-5.5740657
21.032784,-5.054216,-4.483102
-26.38199,8.143034,-4.2183847
-12.393591,0.06408892,13.523838
15.2841625,0.47401002,-9.178793
7.705795,-0.8880444,-9.620986
20.766926,-3.3771362,0.41097948
11.660469,-2.1509788,-9.393065
18.781597,-6.6898446,-4.873766
13.658501,-1.0681947,-9.9791
2.9496872,-4.168087,-8.549138
-26.493183,8.11224,-4.231846
-26.923119,2.5084836,-5.936828
9.20111,-2.6818433,-10.491405
22.817768,4.5885544,-0.7068115
8.72608,4.7135935,-4.498824
3.1181252,-3.5753207,-10.846106
0.47365242,-9.684909,-1.3291377
4.8923497,3.6076565,-4.910767
9.757302,5.464879,-4.251139
9.418469,-1.0606357,-9.394808
22.332533,2.317153,-7.525507
25.074537,-0.2114686,-0.3693918
28.138235,5.404989,-1.6491754
-30.67458,4.179806,-7.9853578
22.278454,1.6117822,0.2875561
-14.517341,8.999525,0.85372746
22.90739,3.1180072,-7.7556214
-17.411179,-6.7544737,-5.1564374
-29.37486,6.5840564,-1.8639781
27.084417,-3.0847616,0.6108345
4.944194,1.7694764,-5.336453
10.893328,-1.2768468,-9.588758
1.6208924,3.2863758,-5.177136
27.128635,-2.7500484,-0.40424532
21.382607,-3.5890198,-3.101754
14.600344,0.05078861,-10.464766
27.32795,-2.7187054,0.059930965
8.215681,-1.0337622,-8.048924
25.771044,-1.8619524,-1.7764806
-28.379734,0.27307016,-6.9044495
7.8378806,-2.51692,-10.086259
-26.325806,8.225092,-4.290803
10.046045,-1.1666446,-9.372748
-30.312687,1.2396879,-8.99035
22.419363,-3.9387054,0.15419489
22.913157,4.2627454,-7.809025
26.115545,-1.2144783,-0.23449117
27.426542,-2.3829587,-1.9475023
-29.224613,0.74587536,-8.622154
13.72681,-0.10839726,-10.406597
24.393694,-0.97704744,-1.0579288
1.9585686,-4.3389316,-8.741842
28.414865,-0.6361985,0.7589115
-24.470514,3.2451308,-7.3211637
8.026103,3.711897,-3.179623
-26.264158,8.173954,-4.2137976
19.885294,-5.4671917,-6.448012
-27.053457,2.5024362,-7.7327476
16.070202,-2.393103,-8.006805
10.703638,-2.4024804,-10.770106
13.700045,1.5386274,1.3183006
-8.309191,4.7997274,6.9205585
-34.839424,5.7020984,-4.855518
14.276773,-0.9200553,-9.765103
8.36872,-2.504534,-10.127197
2.2264214,-4.1217957,-8.884547
-15.543426,-1.7875209,-7.9352884
13.74147,-1.4840273,-10.383053
24.459866,-0.8160823,-1.7727088
22.359947,-3.8652,-0.11335773
-12.357612,0.048334684,13.532943
-21.45719,0.3282587,-6.836311
-9.142704,2.9836996,7.6671686
14.388373,0.37254292,-9.3094015
21.319061,3.8287997,-8.463732
-12.570046,0.14321056,13.512122
-32.946377,2.696156,0.22152135
13.283025,-10.765981,-4.2013416
14.173246,-0.95480424,-9.595639
26.575176,2.399761,-0.7437426
-29.075489,7.416796,-2.3748143
-30.5607,6.93967,-1.9676411
-29.407446,6.405115,-1.7746015
22.882963,-1.7810503,0.27063787
-26.476019,8.100222,-4.183055
-28.721416,6.2718773,-2.2579134
-25.607357,8.73778,-4.462876
27.489729,4.5951104,-1.5473869
-4.7872143,-4.872966,-7.019623
-2.0428472,-2.427108,-3.6467497
11.564058,-1.5299988,-9.6524
5.8679433,2.8533072,-4.9900923
10.083921,-3.079758,-10.906767
28.03369,-1.7853007,2.2352989
-6.2066774,-3.9329042,-7.6387753
-16.172453,-2.3104794,-5.793952
1.4027123,-4.760888,-8.691054
-26.448809,8.116876,-4.20999
16.350143,-3.1132092,-2.1998177
26.651703,-2.743416,-1.504649
20.417828,3.0563636,1.9382796
3.0507364,-3.6929452,-10.6973505
19.509867,-0.03798998,-1.196782
-30.601429,7.15347,-2.1781907
1.4708594,-4.390979,-8.733716
5.918847,4.664484,-4.294178
-29.432487,7.9277415,-2.5391543
25.783247,-1.7267314,-1.7088866
-29.040089,7.121481,-4.5782914
-19.518541,0.16847,-6.399908
22.382,-4.4990654,0.79414964
15.134876,-0.3408149,-9.604751
28.712385,-0.41181192,0.40695196
-12.369992,0.05412702,13.53089
5.9842825,4.378873,-4.8059645
29.485622,-1.4020187,2.2468174
-5.9561596,-4.146707,-7.4267764
25.709232,-1.857523,-0.8525235
5.944848,4.4155025,-5.189601
-12.365286,0.05177095,13.532208
-31.380018,6.909535,-2.3331726
2.213917,-4.2358255,-8.771223
13.113828,-0.7623494,-10.390734
-28.988783,7.144298,-4.566721
2.0998788,-6.3852596,-3.9118955
19.828482,1.683119,-6.414689
10.945768,-1.5628121,-9.589457
29.545229,-1.5882765,1.2723432
3.5833051,7.653088,7.556318
13.742527,-5.3016167,-1.5284134
-12.362884,0.050194692,13.530642
19.559628,-5.850395,-6.4362335
-11.729598,-0.23030731,13.611213
26.951565,-3.1493225,-2.148448
-30.154123,7.544936,-2.9534984
22.476215,-3.7174962,0.050317
5.7996316,4.3333955,-5.015168
6.9320607,-1.2639316,-9.976536
18.088375,-7.1821003,-3.453446
-30.703558,7.3950973,-1.0329397
9.528439,5.03227,-3.751291
-16.878952,-2.1344519,-5.7608285
-31.464247,0.8097626,-5.0909333
11.453012,-1.8135493,-10.503723
22.135725,-4.304086,-3.002119
29.0806,-1.6706859,2.2643383
29.065578,10.178879,12.896591
23.410072,2.6958573,-0.34244823
9.503997,-2.4963255,-10.442078
4.9734697,-1.6741986,-11.757046
-12.414993,2.3171527,-7.0609894
-6.1672406,-3.6108906,-8.938554
-29.640059,7.854967,-3.0290241
20.741087,-0.4736623,-0.053319603
27.524189,4.381736,-0.7258592
21.30009,2.7598453,-6.9354396
24.791344,-4.120773,-2.3845186
21.907866,3.7019937,-8.435015
11.787604,0.8725126,2.3504508
-11.585834,-3.9465182,-6.0796685
7.711782,3.8876264,-5.2012815
11.502274,-2.3583481,-9.404301
3.5645726,7.6606264,7.5586996
30.515615,-2.712007,2.1912353
25.28918,6.9534945,2.9210415
30.530382,-2.6886232,2.1029177
3.0364044,3.039218,-5.1145372
-26.330887,8.160931,-4.2283196
8.255165,4.129795,-3.2656512
26.848082,3.8600073,-1.6885765
26.12111,3.591231,2.1394043
28.716787,-1.9631476,2.1049724
-27.114397,1.7087317,-7.917502
11.123444,-4.5187817,4.1447916
11.223177,-1.8911653,-9.434485
13.627323,-0.83977515,-10.178994
-21.728462,-0.43980542,-7.384136
-11.233418,-0.44798958,13.714652
-12.469042,0.098060526,13.519407
15.943629,-8.525003,-5.6204734
-11.633871,-1.4094732,-5.498046
13.431965,-0.046907797,-9.38398
-4.048952,-5.166732,-7.7228937
-11.790191,-0.20289373,13.599905
-29.036913,8.104762,-3.0039318
8.696587,5.0565248,-5.1918654
-30.638737,7.2304792,-2.3411129
20.603483,0.81905687,-6.110183
-8.428283,-0.5500662,-7.007843
19.041796,-5.4843016,-7.6984944
-26.351963,8.18518,-4.2644267
11.715376,-2.2652123,-9.114978
23.047695,-2.3630488,0.73191404
-25.500025,7.816478,-3.7270017
11.688365,-1.4756745,-9.016248
26.77912,-0.8205654,0.093746126
30.023666,-4.179724,4.0075016
21.664082,3.3649702,-7.681468
24.827967,7.3795443,2.2497852
9.041313,3.2927904,-3.8556619
21.611181,-3.984775,-3.270588
7.6711564,4.0510354,-4.9995475
13.850156,0.38373542,-10.317107
11.5145855,-4.3568335,3.940307
-7.536833,-5.472688,-0.37412575
24.801,-0.841232,1.2265081
23.998667,-5.042633,-0.88151383
-30.51563,7.2370667,-2.1504385
12.34087,-6.9593296,-8.272947
30.735,-1.5601141,1.8524597
19.271238,-6.1881127,-5.0638485
23.023703,2.2616687,-0.9117179
-18.27248,-1.102882,-3.2783325
30.625986,-2.1237981,1.6205385
15.295695,0.45294324,-9.24222
10.433483,-1.2830975,-9.514438
20.159687,3.7081032,7.310347
8.354106,3.9781656,-3.348217
28.943161,-0.6453012,0.6102389
24.85151,-1.3406748,-0.80136716
28.828337,-3.0845304,0.2225945
-28.229702,5.906298,-2.6535957
27.458351,-0.2608442,0.23737225
-8.22802,4.9076653,7.026893
-30.35676,7.342617,-1.9807777
19.44639,-5.234489,-5.8073015
10.971544,-1.9576987,-9.619403
21.447453,-2.2507753,-1.5461992
7.2138777,-1.6416973,-9.478438
22.42248,-1.0231375,0.5942769
-4.4539857,-4.7392235,-6.9237013
26.092339,6.97641,2.6029139
-0.015179887,-7.5109487,-6.6524324
-10.609091,-4.0551305,-6.3970714
3.4354858,-2.9580302,-11.33643
13.888058,0.9844731,0.7621018
-27.011732,0.5424018,-8.669664
17.092577,-0.58507293,-2.3009944
24.281013,-3.5276299,-4.5140324
11.276261,-2.0156536,-9.904946
12.6090765,-7.165081,-8.573433
-19.335772,-2.1637633,-2.2684407
25.542994,-2.026973,0.7956439
-15.691853,-1.9624709,-6.072703
27.777363,-1.5051647,1.7279401
-12.53144,-1.6430815,-6.513706
21.011427,2.051935,-5.655958
7.924943,-0.88100094,-9.511005
10.705316,-2.4847357,-10.559846
25.377077,3.6451619,1.4610751
24.640749,-3.2683907,-4.4140215
9.5232,-1.0438671,-9.607292
-4.91269,-5.2871313,-8.803067
-28.061956,2.5647368,-8.906979
-28.493038,3.9299684,-6.8544273
5.216677,-7.231398,-1.9911764
14.417358,-1.1977108,-9.757272
10.074298,-3.1785161,-10.836649
6.8647165,-1.2072961,-9.91698
15.023378,-0.54752713,13.142952
-15.066782,-2.1193862,-6.6834316
-36.482513,3.4551506,-7.8641768
25.496428,-3.043341,-2.0532541
29.32109,0.5449314,2.4109545
28.863533,11.07921,11.430156
-29.290476,6.5095167,-1.9284991
19.91354,-5.8509407,-6.5723066
21.673597,3.8886192,-8.3763685
-0.7398539,4.3158975,-4.839077
15.205952,-3.6782215,-8.440705
9.188778,-2.9054077,-10.838959
27.947144,-1.9838867,0.73966134
4.022954,-1.574041,-11.932961
-25.819494,7.9685006,-3.9207315
12.636747,-0.5474558,-9.120123
-15.756363,0.021221964,-5.9576054
10.0697155,-0.99528706,-9.316466
18.476315,2.3529031,-4.853273
23.00838,3.171471,-7.757326
-12.659828,-1.9234995,-4.144186
1.8357842,-3.845806,-9.4772835
21.933344,3.3272762,-7.6990094
23.675898,3.0287418,-6.28538
-12.300498,0.022559233,13.5384245
-9.308477,-0.35733643,-7.242691
26.156229,-1.3226262,-0.011819704
27.660172,3.1498864,-0.12917437
5.226636,3.8182483,-4.883299
28.711292,-3.162369,0.09737266
29.059021,0.11175458,1.9719293
-13.664271,-3.0913453,-5.4751415
14.517273,-8.198759,-5.854427
21.15891,-4.499972,-6.205811
25.548145,7.2351995,3.3078206
1.5746,-3.1887321,-10.026309
22.494385,0.78655934,-1.7205781
-14.937026,-2.5328462,-5.2829366
25.748865,-1.7768753,-1.5800891
8.450453,-0.60316175,-7.768778
-2.2365837,-3.8292286,12.574775
-27.254278,2.5378036,-8.237162
3.56437,7.6605964,7.558712
18.526196,-1.2666194,-6.995469
-5.8415546,-5.15043,-9.175644
-18.789682,-0.70027024,-6.819831
11.461925,-2.0772934,-9.427606
22.858004,1.9465816,-0.8984447
22.816057,-3.1048365,-0.1554421
-26.434801,8.11681,-4.216556
21.467533,3.1992023,-7.5368004
14.574582,-8.348713,-6.0655637
22.192535,-3.845162,-0.59314084
1.387268,-3.3995967,-7.6948404
22.619278,4.508626,-5.0757976
25.217987,-0.43769976,0.29648417
-3.2519631,-5.9132166,-8.893264
-0.028299546,-3.5703437,-9.474294
-30.060812,7.580546,-2.8330293
-12.359852,0.049161468,13.529499
21.049263,-1.9584411,0.08584718
-12.0139065,-4.016065,-5.944301
-14.919157,-2.0521023,-5.5502086
27.295664,-2.4579139,0.765915
-29.155617,2.9721277,-9.077976
23.151548,4.293908,-7.913116
-29.789446,7.382959,-2.1513803
-4.3927183,-4.93403,-7.6701784
11.94319,-6.5342364,-6.9614205
-28.895945,7.2225933,-4.466998
3.7857985,1.3874475,-3.0380847
-30.19645,7.491313,-1.6541644
21.73058,-3.892896,-6.7423096
8.512267,-1.0914237,-9.20695
14.601281,-1.4438419,-10.008468
23.445866,2.5893228,0.6378881
-14.595118,9.112806,0.82302254
22.589214,-2.2669997,0.41010916
21.475794,2.4026456,0.22206171
20.96324,2.5984125,-6.53071
3.7955294,-1.5490662,-11.901059
12.12553,-2.2719908,-8.938154
25.67311,-1.5168401,0.015720649
-12.565354,-1.070203,-3.7450333
11.081384,-2.857279,-8.370702
-26.300426,8.171048,-4.242828
22.361906,3.0704978,-8.267444
-11.045934,-1.1147947,-5.459132
12.023179,-1.7518468,-10.133684
25.247822,-2.8979242,-3.5425966
-29.15222,0.92534566,-6.8191786
11.136415,-2.3921993,-10.2226095
-12.338984,0.039923698,13.532114
10.138852,-2.0978687,-10.33685
13.436994,1.3373425,1.2893041
30.684158,-2.1628785,2.170942
17.807053,-2.356099,-5.506401
28.915617,10.999893,11.477121
7.913297,-1.7684913,-10.048498
11.461863,-3.7858453,-0.6977906
-6.7067776,-2.714421,-8.607041
25.775064,-2.780226,-0.63959724
5.3171945,2.9318173,-5.228026
11.72273,-0.8166847,-9.36852
25.629942,7.0037622,2.971116
26.03012,-2.9643357,-1.8593166
-6.109483,-3.7554433,-8.699046
23.482697,4.435578,-8.206616
16.0153,-2.0442324,-7.941671
15.299812,0.64537483,-9.202423
24.304264,-3.257704,-0.7489841
21.038727,-5.3600426,-4.6311216
-15.992748,-2.0654635,-5.8112364
-30.114374,7.5596704,-2.9809465
7.8539577,3.6265905,-3.0532389
-8.600447,-1.439025,-4.760502
-10.595016,-3.977082,-6.339292
25.148108,6.76049,2.3889017
30.84683,-1.1174765,2.3464727
-3.4392228,-5.696395,-8.901726
20.739851,-5.548575,-5.538997
25.422964,-2.1000423,0.761913
